Factory_ID,Product,Year_Started,Year_Stopped,Source,Nace_Section,Nace_Division,Nace_Group,Nace_Class
3.0,Wheat,1884,1953.0,,,,,
3.0,Pasta,1884,1957.0,,,,,
4.0,Sawmill,1930,1970.0,,,,,
401.0,Brick,1902,1914.0,"Lando, 2023, p. 13",,,,
5.0,Fabric,1919,,,,,,
6.0,Brewery,,,,,,,
7.0,Distillery,1907,1972.0,,,,,
8.0,,,,,,,,
9.0,,,,,,,,
11.0,,,,,,,,
12.0,,,,,,,,
13.0,,,,,,,,
14.0,,,,,,,,
15.0,,,,,,,,
16.0,,,,,,,,
17.0,Rope,1848,1989.0,,,,,
17.0,Iron and Copper Chains,1848,1989.0,,,,,
18.0,Manila Ropes,1878,1915.0,,,,,
181.0,Carpet,1922,1961.0,,,,,
19.0,,,,,,,,
20.0,Wheelbarrows,1930,1970.0,,,,,
21.0,,,,,,,,
22.0,,,,,,,,
23.0,Watches,1878,1914.0,,,,,
23.0,Radios,1914,1922.0,,,,,
23.0,Fuzes,1914,1922.0,,,,,
23.0,Watches,1922,1943.0,,,,,
23.0,Watches,1943,,,,,,
23.0,Military Fuzes,1943,,,,,,
23.0,Alarms,1943,,,,,,
24.0,Brick and Lime,1915,1930.0,,,,,
24.0,Clay,1929,1930.0,,,,,
25.0,,,,,,,,
26.0,Bricks,1808,1890.0,,,,,
261.0,Shipyard,1890,1905.0,,,,,
262.0,Shipyard,1905,1942.0,,,,,
27.0,,,,,,,,
28.0,,,,,,,,
29.0,,,,,,,,
30.0,,,,,,,,
31.0,Rags,,,,,,,
31.0,Liquer,,,,,,,
32.0,,,,,,,,
33.0,,,,,,,,
34.0,,,,,,,,
35.0,,,,,,,,
36.0,,,,,,,,
37.0,Ice,1906,,,,,,
38.0,,,,,,,,
39.0,,,,,,,,
40.0,Shipyard,[OPENING DATE],,,,,,
41.0,,,,,,,,
42.0,,,,,,,,
43.0,,,,,,,,
44.0,,1902,1902.0,,,,,
45.0,Artificial Fertilizer,1880,1885.0,,,,,
46.0,Bitumen,1852,1866.0,,,,,
46.0,Asphalt,1852,1866.0,,,,,
48.0,Shipyard,1925,1950.0,"Lando, 2023, p. 11",,,,
,,,,,,,,
50.0,Shipyard,1959,1990.0,,,,,
51.0,Rice,1896,1915.0,"Lando, 2023, p. 14",,,,
51.0,Army Supplies,1915,1918.0,"Lando, 2023, p. 14",,,,
52.0,Fertilizer,1970,1984.0,"Lando, 2023, p. 11",,,,
53.0,Cotton,1883,,"Lando, 2023, p. 12",,,,
