,Factory_ID,Building_ID,Start_Year,End_Year,Source
0,3,3,1884.0,1957.0,
1,4,4,1930.0,1970.0,
2,401,4,1902.0,1914.0,
3,5,5,1919.0,,
4,501,5,1919.0,1922.0,"Lando, 2023, p. 13"
5,6,6,1902.0,1930.0,
6,601,6,1930.0,1967.0,
7,7,7,1902.0,1972.0,
8,8,8,1855.0,,
9,9,9,1938.0,1950.0,
10,11,11,1900.0,,
11,12,12,,,
12,13,13,1800.0,1920.0,
13,14,14,1886.0,1985.0,
14,15,15,1926.0,1989.0,
15,16,16,1909.0,1991.0,
16,17,17,1848.0,1989.0,
17,18,18,1878.0,1915.0,
18,181,18,1922.0,1961.0,
19,19,19,1878.0,1993.0,
20,20,20,1930.0,1970.0,
21,21,21,1879.0,1992.0,
22,22,22,,,
23,23,23,,,
24,24,24,1915.0,1930.0,
25,25,25,1922.0,,
26,26,26,1808.0,1890.0,
27,261,26,1890.0,1905.0,
28,262,26,1905.0,1942.0,
29,27,27,1906.0,,
30,28,28,1936.0,1969.0,
31,281,28,1860.0,1936.0,
32,29,29,1846.0,,
33,30,30,,,
34,31,31,1924.0,,
35,32,32,,,
36,33,33,1846.0,,
37,34,34,1846.0,,
38,35,35,1846.0,1930.0,
39,36,36,1846.0,,
40,37,37,1906.0,,
41,38,38,,,
42,39,39,1980.0,1991.0,"Lando, 2023, p. 46"
43,40,40,,,
44,41,41,1905.0,,
45,42,42,1846.0,,
46,43,43,1882.0,,
47,44,44,,1880.0,"Stampa: Tipografia Commerciale/Venezia, 1981"
48,45,,1880.0,1885.0,
49,46,,1852.0,1866.0,
50,47,,,,
51,48,,1925.0,1950.0,"Lando, 2023, p. 11"
52,50,,1959.0,1990.0,
53,51,,1896.0,1928.0,"Lando, 2023, p. 14"
54,52,,1970.0,1984.0,"Lando, 2023, p. 11"
55,53,,1883.0,,"Lando, 2023, p. 12"
